"name","TRI","mean_elev","median_elev","min_elev","max_elev","mean_csi","sd_csi","archipelago"
"Logie",11.7420363426208,6.25,5,4,11,0.117920435965061,NA,"galap"
"Mao",18.5928862094879,21.5,21.5,17,26,0.112850487232208,NA,"galap"
"Marchena",13.7368329750183,96.3619843480568,73,-91,331,0.224926486611366,0.00896450138898741,"galap"
"Marielas Este",2.68802380561829,-7.75,-8,-8,-7,0.139254212379456,NA,"galap"
"Marielas Norte",2.82842707633972,-8,-8,-8,-8,0.139254212379456,NA,"galap"
"Marielas Sur",2.22851928075155,-10.6666666666667,-11,-11,-10,0.139254212379456,NA,"galap"
"Mosquera",9.40172316477849,3.38461538461538,2,1,7,0.113740511238575,NA,"galap"
"Muelle",10.2509233752886,3.41666666666667,3,-5,10,0.13582144677639,0.000192421436876487,"galap"
"Noroeste de Santa Fé",15.2970581054688,3,3,3,3,0.107894837856293,NA,"galap"
"Norte de Wolf",21.611969434298,12.9230769230769,13,3,20,0.182249680161476,NA,"galap"
"Oeste",8.77496433258057,3,3,3,3,0.148265928030014,NA,"galap"
"Onan",27.6674255371094,7,5,-2,19,0.135768190026283,NA,"galap"
"Osborn",7.04422283172607,3,2,0,7,0.148265928030014,NA,"galap"
"Pináculo de Wolf",67.5406265258789,-41,-41,-43,-39,0.182249680161476,NA,"galap"
"Pinta",28.6455041341034,172.740484091353,128,-97,630,0.232972001036008,0.00324483306469784,"galap"
"Pinzón",46.8215036626545,190.000969932105,181,-10,451,0.129259988665581,NA,"galap"
"Pitt (nearshore)",11.7046995162964,-2,-2,-2,-2,0.184763386845589,NA,"galap"
"Pitt (offshore)",8,11,11,11,11,0.107694685459137,NA,"galap"
"Plaza Norte",10.354047032503,3.84615384615385,4,0,10,0.120433442294598,NA,"galap"
"Plaza Sur",11.2013772328695,4.42857142857143,5,-2,12,0.131849062939485,0.0204982071754097,"galap"
"Punta Bowditch Este",5.86447429656982,1.5,1.5,1,2,0.115720964968204,NA,"galap"
"Punta Bowditch Norte",11.1632140704564,9.71428571428571,10,8,12,0.115720964968204,NA,"galap"
"Punta Bowditch Sur",5.64355111122131,5.5,5.5,5,6,0.115720964968204,NA,"galap"
"Punta Mangle Norte",12.1198630332947,0.5,0.5,-1,2,0.135209530591965,NA,"galap"
"Punta Mangle Sur",16.4828019142151,14.75,15,12,17,0.135209530591965,NA,"galap"
"Rabida",62.3975959953655,141.662777129522,130,5,343,0.125556798651814,0.018433580298458,"galap"
"Rabida.1",26.7207775115967,14,14,14,14,0.15000981092453,NA,"galap"
"Rata",3.87298345565796,0,0,0,0,0.150340855121613,NA,"galap"
"Redonda",24.2831315994263,18,18,17,19,0.135735794901848,0.00277111314274277,"galap"
"San Cristobal",13.403348235494,142.090404061421,92,-115,713,0.207429454351465,0.00561318657356931,"galap"
"Santa Cruz",10.0243467000637,173.66220676543,121,-579,1564,0.173693453694912,0.010444652700129,"galap"
"Santa Fe",6.42135095596313,4,4,2,6,0.153483927249908,NA,"galap"
"Santa Fé",28.1133134403546,107.984104389087,112,-28,254,0.181641519069672,NA,"galap"
"Santiago",15.2100589083141,182.969541866053,111,-1493,905,0.17526435189777,0.0131622760069182,"galap"
"Seymour Norte",10.271194106195,18.2378048780488,17,3,37,0.117863677442074,0.00583103756490644,"galap"
"Sin Nombre",39.6046163770888,26.5555555555556,29,12,40,0.0941368862986565,NA,"galap"
"Sombrero Chino",24.1082610506,16.1818181818182,14,3,35,0.168894395232201,0.0129686485070749,"galap"
"Tintorera (Villamil)",5.17792355700543,2.57894736842105,2.5,-8,5,0.135685384273529,NA,"galap"
"Tortuga",76.6083738161967,55.6153846153846,57.5,-1,101,0.10419824719429,0.0231991427069425,"galap"
"Tortuga Oeste",53.5065949757894,7,6,4,11,0.120602518320084,NA,"galap"
"Union",19.9619052410126,-80.375,-81,-90,-73,0.131257504224777,NA,"galap"
"Venecia",6.03736775398254,6.36,6,3,9,0.150340855121613,NA,"galap"
"Villamil Sureste",13.6954002976418,-7.21875,-2,-23,3,0.135957509279251,NA,"galap"
"Viuda",4.4721360206604,-38,-38,-38,-38,0.130909517407417,NA,"galap"
"Watson",12.9389338493347,-123.5,-123.5,-127,-120,0.103218570351601,NA,"galap"
"Wolf",97.5292539820425,85.1220657276995,86,-381,242,0.177495554089546,0.00672334956815484,"galap"
"Xarifa",5.91366267204285,4.5,4.5,4,5,0.148265928030014,NA,"galap"
"Hawaii",19.0057994252231,1190.15322678641,1007,-116,4195,0.16350237,0.050760293,"hawaii"
"kahoolawe",71.2101488113403,16.2142857142857,18,-2,30,NA,NA,"hawaii"
"kahoolawe.1",24.4125279575071,187.712365348058,186,0,449,0.097889341,0.009416946,"hawaii"
"Kauai",54.5616003909835,389.293598726803,258,-8,1585,0.126793626,0.01308001,"hawaii"
"Lanai",30.6563929522179,314.385920804525,330,-21,1021,0.098972432,0.001151731,"hawaii"
"Maui",44.1102492798993,670.957192582152,457,-126,3046,0.121099691,0.013620971,"hawaii"
"Molokai",45.9326511453094,319.098785437597,208,-15,1495,0.10379961,0.007680436,"hawaii"
"Niihau",76.1884283997292,70.1255813953488,61,0,188,0.129245222,NA,"hawaii"
"Niihau.1",19.942926104781,75.5200367084735,24,-56,380,0.102583269,0.008765895,"hawaii"
"Oahu",43.1459992821346,216.787089231844,182,-11,1218,0.102769313,0.008221732,"hawaii"
"Oahu.1",2.88935265654609,3.3781512605042,4,0,8,0.085529402,0.00103991,"hawaii"
"Oahu.2",8.13192691877484,5.88125,7,0,13,0.084757626,NA,"hawaii"
"Oahu.3",3.15754697292666,0.729113924050633,0,-1,13,0.09263318,0.016959818,"hawaii"
"A Quatre",60.8155130892992,43.984375,38,-6,127,0.17423902079463,0.00580409776674497,"carib"
"Acklins",3.99589807210139,5.06096129939236,4,-108,98,0.143868435984072,0.00717630702098769,"carib"
"Acklins.1",4.40756565233819,5.00827067669173,4,-2,16,0.141802549362183,NA,"carib"
"Allan Cay",4.61058334836132,3.02511415525114,3,-1,9,0.176687709987164,0.000168239682543361,"carib"
"Allen Cay",6.53651073677005,3.29657794676806,2,-13,16,0.137208752334118,0.00702782893850966,"carib"
"Ambergris Cay",3.43996694626716,3.58653846153846,3,-1,9,0.144266530871391,0.0137706926094165,"carib"
"Andros",3.71429312009205,3.79302155644867,4,-63,38,0.141461009159684,0.0114289102589425,"carib"
"Andros.1",3.52537608298942,3.21350364963504,3,-26,13,0.142796006053686,0.00815578000005285,"carib"
"Andros.10",3.30326855082995,5.55799373040752,6,2,16,0.129572615027428,NA,"carib"
"Andros.11",3.34157321649819,3.4692118226601,3,0,8,0.135681316256523,NA,"carib"
"Andros.12",3.27307571809464,3.63985032740879,4,0,8,0.136939078569412,NA,"carib"
"Andros.13",3.0347717496222,3.73972602739726,4,0,8,NA,NA,"carib"
"Andros.14",4.78803048142625,0.536803364879075,0,-5,14,0.127576440572739,NA,"carib"
"Andros.15",3.66192080854223,3.71714743589744,4,-1,18,0.13419334590435,NA,"carib"
"Andros.16",3.56827541981924,4.00651465798046,4,-1,13,0.138143271207809,NA,"carib"
"Andros.17",7.74121476685415,4.07786885245902,4,-36,28,0.160753801465034,NA,"carib"
"Andros.18",3.32079466602487,3.54061747317714,3,-32,28,0.129340300957362,0.000370983944816924,"carib"
"Andros.19",3.94130633530226,3.30693696547355,3,-64,49,0.135594315826893,0.00624156029704584,"carib"
"Andros.2",4.25610751227329,4.27067669172932,4,-4,17,0.132419131696224,0.00865792152494126,"carib"
"Andros.20",5.97940660083171,3.30396475770925,4,-46,18,0.153453923761845,0.010323586051516,"carib"
"Andros.21",3.36250819411088,3.72924187725632,4,-1,9,0.128347128629684,0.000604020271770001,"carib"
"Andros.22",3.99803336723795,2.66037735849057,3,-10,8,0.139069594442844,0.00198877280397143,"carib"
"Andros.23",9.25804625337969,2.41255605381166,3,-32,24,0.140843823552132,0.00325131326125164,"carib"
"Andros.24",3.15720635734001,2.88520109332292,3,-13,43,0.138544797897339,NA,"carib"
"Andros.25",7.30094962806279,2.25215252152522,3,-46,56,0.137931231409311,0.00971462439084071,"carib"
"Andros.26",3.10188437985108,3.23008849557522,3,0,11,0.135964192450047,0.00873635681002003,"carib"
"Andros.27",4.72724150776602,3.13566739606127,3,-20,35,0.141254715621471,0.00405666577930993,"carib"
"Andros.28",5.2792222700867,4.73529411764706,5,-7,34,0.125646710395813,0.00023406252320525,"carib"
"Andros.29",3.8963174220678,4.2,4,1,12,0.126694455742836,0.000411585049133136,"carib"
"Andros.3",2.80237879589157,4.23209169054441,4,0,8,0.155278995633125,NA,"carib"
"Andros.30",3.27613786337795,4.1043956043956,4,-16,11,0.125137152150273,0.00118609948990204,"carib"
"Andros.31",3.08416753319594,4.30288461538461,4,-2,11,0.125107273459435,NA,"carib"
"Andros.32",3.56275592848678,4.61822985468956,4,-1,26,0.124537292867899,0.000676310408584963,"carib"
"Andros.33",5.82525013250725,3.37757009345794,3,-23,56,0.144306227564812,NA,"carib"
"Andros.34",3.27517833049039,3.57028112449799,4,0,9,0.157920964062214,0.0192541450027621,"carib"
"Andros.35",3.33057971000671,4.33488372093023,4,1,8,0.145702160894871,0.0211015256666917,"carib"
"Andros.36",3.621661214253,4.11068965517241,4,-58,65,0.131619438529015,0.00118554870176294,"carib"
"Andros.37",9.70418947685265,3.23053892215569,4,-53,33,0.161301873624325,0.0159371880249548,"carib"
"Andros.38",4.33397160671195,3.38571428571429,3,-37,9,0.162507370114326,0.018658683090703,"carib"
"Andros.39",5.05930553666697,4.13255033557047,4,-14,22,0.140977397561073,NA,"carib"
"Andros.4",4.40322884969544,4.24561403508772,4,-14,28,0.124725963920355,0.00161187860310005,"carib"
"Andros.40",9.96716868275344,3.90909090909091,4,-30,62,0.140977397561073,NA,"carib"
"Andros.41",3.82334224983137,3.2530612244898,3,-3,9,0.129815210898717,0.000270555597251123,"carib"
"Andros.42",3.85550777424102,3.29865771812081,4,-14,6,0.166662484407425,0.00835613955289113,"carib"
"Andros.5",2.59075983250532,3.90173410404624,4,1,8,0.138956286013126,0.00494512134591958,"carib"
"Andros.6",2.80913295661267,3.78492239467849,4,1,8,0.126496769487858,0.00158060164956768,"carib"
"Andros.7",14.8747891012255,4.90990990990991,5,-64,85,0.135708764195442,NA,"carib"
"Andros.8",14.8302162386514,3.36453201970443,3,-43,48,0.140532322227955,0.00434981818412746,"carib"
"Andros.9",2.66708423441778,3.25077399380805,3,0,6,0.139189094305038,0.00496074729000499,"carib"
"Anegada",3.12198168408792,2.91788079470199,3,-28,11,0.150579358140628,0.00654391885207101,"carib"
"Anguilla",8.4270620482854,21.3282141290039,19,-11,85,0.141536027193069,0.00225974376069994,"carib"
"Anguilla Cay",6.10078375752574,8.45288753799392,8,2,14,0.146521374583244,0.00102101083215744,"carib"
"Antigua",20.6296424077896,48.4364338967173,30,-397,383,0.144811836381753,0.00768709780193776,"carib"
"August Cay",2.6705628609971,2.03125,2,-2,8,0.167640209197998,NA,"carib"
"Baliceaux",44.6534462212527,45.0995850622407,39,3,112,0.165782809257507,0.000351251835489791,"carib"
"Bamboo Cay",5.75129632523956,6.46597633136095,5,-12,77,0.163965091109276,NA,"carib"
"Barbados",11.5510785986905,106.903595367145,82,-22,336,0.165474817156792,0.00209431001034499,"carib"
"Barbuda",3.51990204429839,13.2128251331871,9,-130,71,0.136884050709861,0.0100978213685008,"carib"
"Barbuda.1",3.65275429811628,4.61042183622829,5,-1,10,0.146928939968348,0.0166809637628758,"carib"
"Basin Harbour Cay",5.00658995159984,3.60650887573965,3,-1,11,0.176299832761288,0.00248292352933741,"carib"
"Beef",33.2787178747025,35.4386422976501,12,-17,205,0.152165740728378,NA,"carib"
"Bell Island",8.36123440744115,9.55102040816327,9,-16,20,0.130038097500801,NA,"carib"
"Bequia",54.3309056345039,85.8012337217272,78,-15,256,0.175590097904205,NA,"carib"
"Big Ambergris Cay",6.28426986411548,5.45403587443946,5,-5,22,0.201285590728124,0.019402562696917,"carib"
"Big Coppice Mangrove",9.0503204714588,-0.0702179176755448,1,-26,3,0.159568364421527,0.0363666800032179,"carib"
"Big Cross Cay",14.7407508426242,-2.42857142857143,0,-55,24,0.173641972243786,0.00158323582759961,"carib"
"Big Cross Cay.1",2.22856745315048,-0.371698113207547,0,-4,3,0.174755111336708,0.000503338738341352,"carib"
"Big Farmer?s Cay",8.23278239342783,9.31919642857143,9,-18,26,0.13563168545564,0.00449732731601943,"carib"
"Big Joe Downer Cay",5.17251735758111,0.79718875502008,1,-19,5,0.169320181012154,0.00694641176389874,"carib"
"Big Lake Cay",27.95649877117,-3.60185185185185,1,-80,14,0.186865836381912,NA,"carib"
"Big Major?s Spot",10.2032209113911,10.963963963964,11,-2,22,0.132161498069763,0.0111062635650755,"carib"
"Big Mangrove Cay",2.30339830705564,-0.292237442922374,0,-2,2,0.177715986967087,0.00519176319081807,"carib"
"Big Wood Cay",3.58192433999719,5.22611858358496,5,-52,60,0.125017589330673,0.00153270137715551,"carib"
"Bird Cay",24.3450375806301,5.43119266055046,6,-64,33,0.163320146501064,0.00864810130923822,"carib"
"Bitter Guana Cay",11.3891915991193,10.4714285714286,10,-9,25,0.134924049178759,0.00798227465838682,"carib"
"Bock Cay",7.3695341599615,8.79566563467492,8,-3,24,0.142765030264854,0.0142771606393683,"carib"
"Bonavista Cay",4.4994127518273,4.1980198019802,4,-1,14,0.167594159642855,0.00483888139860364,"carib"
"Bonds Cay",7.21690139703466,10.2267135325132,10,1,22,0.131772227585316,0.00327132247758219,"carib"
"Bowe Cay",3.66498668027479,4.01860465116279,4,0,8,0.135941177606583,0.00483637194004935,"carib"
"Brigantine Cay",7.25595215584369,6.52340425531915,6,-1,19,0.136978290975094,0.00735375051804441,"carib"
"Caja de Muertos",14.3305671811104,13.5034722222222,9,-2,62,0.136704877018929,NA,"carib"
"Canouan",43.4084798822601,54.7607449856734,44,0,234,0.157245323061943,NA,"carib"
"Carriacou Island",33.9122088767147,66.6116751269035,48,1,285,0.152968920767307,0.00359058485505221,"carib"
"Castle",16.3159921668997,5.25,6,-230,59,0.135752066969872,0.0637077432162181,"carib"
"Cat",6.34740276040263,11.1974719940785,9,-245,110,0.132290760800242,0.00875609198780273,"carib"
"Cave Cay",7.66006486083186,9.13488372093023,9,2,19,0.134077347815037,0.00474667290970604,"carib"
"Cay Sal",4.44794677722792,5.38056680161943,5,2,11,0.139804422855377,NA,"carib"
"Cayeria Las Cayamas",3.04185889426805,4.84897671136203,5,-3,10,0.132527098059654,NA,"carib"
"Cayeria Las Cayamas.1",3.22049195462873,5,5,0,10,0.13369719684124,NA,"carib"
"Cayeria Las Cayamas.2",3.8720918366297,5.51470588235294,5,-2,16,0.134408660233021,0.00100616117778845,"carib"
"Cayman Brac Island",7.33314759797618,23.6418492138153,23,-49,53,0.157625257968903,NA,"carib"
"Cayo Alacrán Chico",9.67896084000532,6.42663378545006,6,-39,102,0.127363532781601,NA,"carib"
"Cayo Algodón Grande",4.12978680547371,0.026281208935611,0,-34,5,0.148161843419075,NA,"carib"
"Cayo Anclitas",5.9007329140624,1.78630136986301,2,-38,24,0.14781741797924,NA,"carib"
"Cayo Antón Chico",3.90944585492534,3.05376344086022,3,-1,7,0.13128100335598,0.000941960990794226,"carib"
"Cayo Antón Grande",2.61280793649949,2.46866485013624,2,0,7,0.135133009403944,0.00472375098593107,"carib"
"Cayo Ávalos",6.06613555223839,6.19269102990033,6,0,15,0.136322773993015,0.00151717193436757,"carib"
"Cayo Bahía de Cádiz",3.98655892342893,5.70468890892696,6,-1,13,0.128534495830536,NA,"carib"
"Cayo Balandras",2.20907074332237,1.41,1,-1,4,0.146199949085712,0.000479620599341846,"carib"
"Cayo Blanco",4.0428878236606,5.54137115839243,5,-1,17,0.138353660702705,0.00110196030879087,"carib"
"Cayo Blanquizal",3.60276886531801,4.97272727272727,4,0,15,0.128818571567535,NA,"carib"
"Cayo Boca Ciega",2.78410384975947,2.54807692307692,2,0,7,0.140253007411957,0.01605480740936,"carib"
"Cayo Boca Seca",18.0222308045874,-0.265625,1,-49,3,0.169960871338844,NA,"carib"
"Cayo Botella",2.7469715414349,3.3300373544276,3,-1,11,0.124150507152081,NA,"carib"
"Cayo Cabezos",5.46882030786078,4.55740922473013,5,-78,45,0.131640091538429,0.00271289869831087,"carib"
"Cayo Campos",11.2850815486442,5.86708860759494,7,-338,31,0.140573370456696,0.00770225659437156,"carib"
"Cayo Cantiles",3.89305756456874,6.42074210043267,6,-7,17,0.130848750472069,0.00409487874833905,"carib"
"Cayo Coco",2.9664336555147,6.3099073548875,6,-13,15,0.126831223758367,0.0017921845921458,"carib"
"Cayo Coco.1",5.07245361014351,5.60621761658031,5,-2,27,0.146755516529083,0.00221337091000678,"carib"
"Cayo Coco.2",5.47588417488539,7.43813015582035,7,-5,15,0.142736062407494,NA,"carib"
"Cayo Coruita",5.79221889043699,6.33242506811989,6,-10,27,0.123093781371911,0.00162670126407268,"carib"
"Cayo Cruz",4.14241434612376,1.82951871657754,2,-105,73,0.135640829801559,NA,"carib"
"Cayo Cruz del Padre",3.7547907848873,5.43427230046948,5,-1,11,0.133985862135887,0.00155258453202006,"carib"
"Cayo Cuarto",5.66077495050087,4.96402877697842,5,-5,27,0.132987678050995,0.00108512108630918,"carib"
"Cayo de Buenavista",4.39784014215302,6.05575905575906,6,-6,14,0.153764590620995,NA,"carib"
"Cayo de la Cruz",3.19250714844762,4.4171270718232,4,0,8,0.131703048944473,0.00304264421427421,"carib"
"Cayo de la Pipa",4.28244285951785,4.289972899729,4,0,9,0.127025280147791,0.00544858943092988,"carib"
"Cayo de los Indios",11.4577256452129,6.68937644341801,7,-114,57,0.137194983661175,0.000201072077533348,"carib"
"Cayo de Navío",5.03502956430481,5.42595978062157,5,-1,14,0.124800279736519,NA,"carib"
"Cayo del Cristo",5.62686850715961,5.171875,5,-14,11,0.135811820626259,0.00879650971771031,"carib"
"Cayo del Masío",3.25575023440234,6.20043572984749,6,2,13,0.125034030526876,0.00225766462645462,"carib"
"Cayo del Medio de Marcos",2.7395461083166,3.10385756676558,3,0,7,0.122376147657633,0.00190915213877829,"carib"
"Cayo del Pasaje",4.65526747118149,8.27678571428571,8,4,13,NA,NA,"carib"
"Cayo del Rosario",4.03064684697662,7.03389322135573,7,-1,51,0.129420898854733,0.000921340645160271,"carib"
"Cayo Diego",8.76108191928592,8.9478672985782,9,1,26,0.133917264640331,0.00404749883975881,"carib"
"Cayo Diego Pérez",3.72149277347681,6.33118625872249,6,-5,13,0.12840761244297,NA,"carib"
"Cayo Divisa de Piedra",4.58358909701573,8.29770992366412,8,4,14,0.12794304639101,0.00134691844799902,"carib"
"Cayo Doña María",6.80435297779135,7.38288288288288,7,1,17,0.131385564804077,0.00959049430522968,"carib"
"Cayo El Sapo",3.7122196368692,2.40923824959481,2,-81,18,0.126233369112015,0.00106106699534944,"carib"
"Cayo Empalizada de Sotavento",3.72104293661167,4.7159501807955,4,-11,25,0.127884104847908,NA,"carib"
"Cayo Ernest Thaelmann",7.48482130986863,4.34698275862069,5,-186,32,0.132102366536856,0.00575154898031351,"carib"
"Cayo Esquivel del Sur",3.66180963034175,5.86581469648562,6,-5,46,0.130752858519554,0.00288460009570192,"carib"
"Cayo Estopa",6.32256443288001,7.27298050139276,7,-17,28,0.132415622472763,0.000140559739783832,"carib"
"Cayo Flamenco",5.79151402329499,5.97169811320755,6,1,11,0.126726914197206,0.00574897238249967,"carib"
"Cayo Fragoso",2.86902388056324,1.84528161596134,2,-24,17,0.122062457725406,0.00081440440521491,"carib"
"Cayo Francés",7.99551933603896,7.30234438156831,7,-29,56,0.130010353401303,0.00599239909339363,"carib"
"Cayo Galindo",3.62140904766041,5.01943114615601,5,-18,27,0.132476329803467,NA,"carib"
"Cayo Genovés",4.44211457947779,4.76368715083799,4,-64,23,0.135711709658305,0.00117813483489756,"carib"
"Cayo Grande",5.16820138356625,3.56489151873767,3,-43,14,0.148750339945157,0.0118073261039805,"carib"
"Cayo Grande.1",2.69822113908054,2.31420765027322,2,-2,10,0.152384868264198,0.0193998200547135,"carib"
"Cayo Grande.2",4.83054383021714,2.24604966139955,2,-9,10,0.157655095060666,0.025390938448883,"carib"
"Cayo Grande.3",6.42806132310315,8.26315789473684,8,0,16,0.129496504863103,0.0044604122402265,"carib"
"Cayo Grande.4",6.12848591086376,8.31024096385542,8,1,15,0.126152534037828,0.0029001819845773,"carib"
"Cayo Grande.5",11.703410576279,8.53795379537954,9.5,-66,131,NA,NA,"carib"
"Cayo Guajaba",4.03972811244014,4.25952271684259,3,-114,309,0.133509566386541,0.00312114811757905,"carib"
"Cayo Guanal",6.83950517013925,2.35725429017161,2,-17,74,0.137312471866608,0.00571713997118668,"carib"
"Cayo Guao",2.71789745623324,1.99159663865546,2,-1,6,0.133693307638168,0.000401343364944988,"carib"
"Cayo Guásimas",3.08712533668235,2.00673400673401,2,0,7,0.14471485465765,0.00109178250053833,"carib"
"Cayo Guillermo",3.28742786194883,3.85808238144687,3,-4,14,0.124933652579784,NA,"carib"
