name,TRI,mean_elev,median_elev,min_elev,max_elev,mean_csi,sd_csi,n_habitat,area,archipelago
Andros.25,7.300949628,2.252152522,3,-46,56,0.137931231,0.009714624,9,4172238.006,carib
Andros.26,3.10188438,3.230088496,3,0,11,0.135964192,0.008736357,6,1175931.135,carib
Andros.27,4.727241508,3.135667396,3,-20,35,0.141254716,0.004056666,9,2320039.381,carib
Andros.28,5.27922227,4.735294118,5,-7,34,0.12564671,0.000234063,9,2595186.15,carib
Andros.29,3.896317422,4.2,4,1,12,0.126694456,0.000411585,7,1898971.087,carib
Andros.3,2.802378796,4.232091691,4,0,8,0.155278996,NA,9,1798851.649,carib
Andros.30,3.276137863,4.104395604,4,-16,11,0.125137152,0.001186099,7,7458406.528,carib
Andros.31,3.084167533,4.302884615,4,-2,11,0.125107273,NA,6,6427365.962,carib
Andros.32,3.562755928,4.618229855,4,-1,26,0.124537293,0.00067631,8,3877662.277,carib
Andros.33,5.825250133,3.377570093,3,-23,56,0.144306228,NA,5,2758147.538,carib
Andros.34,3.27517833,3.570281124,4,0,9,0.157920964,0.019254145,5,1299758.303,carib
Andros.35,3.33057971,4.334883721,4,1,8,0.145702161,0.021101526,5,1077784.474,carib
Andros.36,3.621661214,4.110689655,4,-58,65,0.131619439,0.001185549,11,44720901.5,carib
Andros.37,9.704189477,3.230538922,4,-53,33,0.161301874,0.015937188,7,1707478.909,carib
Andros.38,4.333971607,3.385714286,3,-37,9,0.16250737,0.018658683,8,2522162.349,carib
Andros.39,5.059305537,4.132550336,4,-14,22,0.140977398,NA,8,3090279.976,carib
Andros.4,4.40322885,4.245614035,4,-14,28,0.124725964,0.001611879,7,2048655.476,carib
Andros.40,9.967168683,3.909090909,4,-30,62,0.140977398,NA,5,1032711.813,carib
Andros.41,3.82334225,3.253061224,3,-3,9,0.129815211,0.000270556,7,1241394.928,carib
Andros.42,3.855507774,3.298657718,4,-14,6,0.166662484,0.00835614,5,1517208.389,carib
Andros.5,2.590759833,3.901734104,4,1,8,0.138956286,0.004945121,5,2651046.432,carib
Andros.6,2.809132957,3.784922395,4,1,8,0.126496769,0.001580602,6,2331049.821,carib
Andros.7,14.8747891,4.90990991,5,-64,85,0.135708764,NA,7,5115160.035,carib
Andros.8,14.83021624,3.36453202,3,-43,48,0.140532322,0.004349818,7,1051271.925,carib
Andros.9,2.667084234,3.250773994,3,0,6,0.139189094,0.004960747,8,1600652.889,carib
Anegada,3.121981684,2.917880795,3,-28,11,0.150579358,0.006543919,12,40111776.74,carib
Anguilla,8.427062048,21.32821413,19,-11,85,0.141536027,0.002259744,10,72789842.34,carib
Anguilla Cay,6.100783758,8.452887538,8,2,14,0.146521375,0.001021011,4,1673260.651,carib
Antigua,20.62964241,48.4364339,30,-397,383,0.144811836,0.007687098,24,274569789.4,carib
August Cay,2.670562861,2.03125,2,-2,8,0.167640209,NA,12,9137730.106,carib
Baliceaux,44.65344622,45.09958506,39,3,112,0.165782809,0.000351252,17,1309288.555,carib
Bamboo Cay,5.751296325,6.465976331,5,-12,77,0.163965091,NA,7,27304212.04,carib
Barbados,11.5510786,106.9035954,82,-22,336,0.165474817,0.00209431,18,434104883,carib
Barbuda,3.519902044,13.21282513,9,-130,71,0.136884051,0.010097821,9,136370548,carib
Barbuda.1,3.652754298,4.610421836,5,-1,10,0.14692894,0.016680964,10,6454231.733,carib
Basin Harbour Cay,5.006589952,3.606508876,3,-1,11,0.176299833,0.002482924,5,1669429.199,carib
Beef,33.27871787,35.4386423,12,-17,205,0.152165741,NA,5,4070844.874,carib
Bell Island,8.361234407,9.551020408,9,-16,20,0.130038098,NA,11,1509627.188,carib
Bequia,54.33090563,85.80123372,78,-15,256,0.175590098,NA,17,15959124.98,carib
Big Ambergris Cay,6.284269864,5.454035874,5,-5,22,0.201285591,0.019402563,13,4697809.864,carib
Big Coppice Mangrove,9.050320471,-0.070217918,1,-26,3,0.159568364,0.03636668,6,2096387.023,carib
Big Cross Cay,14.74075084,-2.428571429,0,-55,24,0.173641972,0.001583236,10,1578653.343,carib
Big Cross Cay.1,2.228567453,-0.371698113,0,-4,3,0.174755111,0.000503339,11,2657169.726,carib
Big Farmer?s Cay,8.232782393,9.319196429,9,-18,26,0.135631685,0.004497327,5,2307551.175,carib
Big Joe Downer Cay,5.172517358,0.797188755,1,-19,5,0.169320181,0.006946412,9,2499357.563,carib
Big Lake Cay,27.95649877,-3.601851852,1,-80,14,0.186865836,NA,6,1599302.961,carib
Big Major?s Spot,10.20322091,10.96396396,11,-2,22,0.132161498,0.011106264,9,1137168.155,carib
Big Mangrove Cay,2.303398307,-0.292237443,0,-2,2,0.177715987,0.005191763,8,1112552.996,carib
Big Wood Cay,3.58192434,5.226118584,5,-52,60,0.125017589,0.001532701,7,74427890.44,carib
Bird Cay,24.34503758,5.431192661,6,-64,33,0.163320147,0.008648101,7,1091942.89,carib
Bitter Guana Cay,11.3891916,10.47142857,10,-9,25,0.134924049,0.007982275,8,1070257.335,carib
Bock Cay,7.36953416,8.795665635,8,-3,24,0.14276503,0.014277161,8,1626588.66,carib
Bonavista Cay,4.499412752,4.198019802,4,-1,14,0.16759416,0.004838881,5,1584437.884,carib
Bonds Cay,7.216901397,10.22671353,10,1,22,0.131772228,0.003271322,5,2863206.699,carib
Bowe Cay,3.66498668,4.018604651,4,0,8,0.135941178,0.004836372,12,1114771.747,carib
Brigantine Cay,7.255952156,6.523404255,6,-1,19,0.136978291,0.007353751,7,1229359.371,carib
Caja de Muertos,14.33056718,13.50347222,9,-2,62,0.136704877,NA,5,1552431.009,carib
Canouan,43.40847988,54.76074499,44,0,234,0.157245323,NA,6,7652446.683,carib
Carriacou Island,33.91220888,66.61167513,48,1,285,0.152968921,0.003590585,4,32353627.48,carib
Castle,16.31599217,5.25,6,-230,59,0.135752067,0.063707743,8,2035792.131,carib
Cat,6.34740276,11.19747199,9,-245,110,0.132290761,0.008756092,6,358909356.8,carib
Cave Cay,7.660064861,9.134883721,9,2,19,0.134077348,0.004746673,5,1093158.511,carib
Cay Sal,4.447946777,5.380566802,5,2,11,0.139804423,NA,7,1256102.559,carib
Cayeria Las Cayamas,3.041858894,4.848976711,5,-3,10,0.132527098,NA,7,7389768.892,carib
Cayeria Las Cayamas.1,3.220491955,5,5,0,10,0.133697197,NA,14,1668465.655,carib
Cayeria Las Cayamas.2,3.872091837,5.514705882,5,-2,16,0.13440866,0.001006161,6,3865233.498,carib
Cayman Brac Island,7.333147598,23.64184921,23,-49,53,0.157625258,NA,16,39200085.32,carib
Cayo Alacrán Chico,9.67896084,6.426633785,6,-39,102,0.127363533,NA,7,4215199.48,carib
Cayo Algodón Grande,4.129786805,0.026281209,0,-34,5,0.148161843,NA,2,3964088.719,carib
Cayo Anclitas,5.900732914,1.78630137,2,-38,24,0.147817418,NA,5,1904968.503,carib
Cayo Antón Chico,3.909445855,3.053763441,3,-1,7,0.131281003,0.000941961,4,1420390.387,carib
Cayo Antón Grande,2.612807936,2.46866485,2,0,7,0.135133009,0.004723751,7,1908113.813,carib
Cayo Ávalos,6.066135552,6.19269103,6,0,15,0.136322774,0.001517172,9,1568075.821,carib
Cayo Bahía de Cádiz,3.986558923,5.704688909,6,-1,13,0.128534496,NA,11,11486129.93,carib
Cayo Balandras,2.209070743,1.41,1,-1,4,0.146199949,0.000479621,8,1596579.235,carib
Cayo Blanco,4.042887824,5.541371158,5,-1,17,0.138353661,0.00110196,7,4343794.073,carib
Cayo Blanquizal,3.602768865,4.972727273,4,0,15,0.128818572,NA,6,6810859.328,carib
Cayo Boca Ciega,2.78410385,2.548076923,2,0,7,0.140253007,0.016054807,7,1094832.998,carib
Cayo Boca Seca,18.0222308,-0.265625,1,-49,3,0.169960871,NA,4,1022358.07,carib
Cayo Botella,2.746971541,3.330037354,3,-1,11,0.124150507,NA,9,23572077.79,carib
Cayo Cabezos,5.468820308,4.557409225,5,-78,45,0.131640092,0.002712899,7,5261478.393,carib
Cayo Campos,11.28508155,5.867088608,7,-338,31,0.14057337,0.007702257,8,9049447.143,carib
Cayo Cantiles,3.893057565,6.4207421,6,-7,17,0.13084875,0.004094879,7,39727811.33,carib
Cayo Coco,2.966433656,6.309907355,6,-13,15,0.126831224,0.001792185,8,273981518.5,carib
Cayo Coco.1,5.07245361,5.606217617,5,-2,27,0.146755517,0.002213371,5,4981876.509,carib
Cayo Coco.2,5.475884175,7.438130156,7,-5,15,0.142736062,NA,9,5675449.343,carib
Cayo Coruita,5.79221889,6.332425068,6,-10,27,0.123093781,0.001626701,8,1892230.798,carib
Cayo Cruz,4.142414346,1.829518717,2,-105,73,0.13564083,NA,7,24288255.3,carib
Cayo Cruz del Padre,3.754790785,5.4342723,5,-1,11,0.133985862,0.001552585,10,2202317.325,carib
Cayo Cuarto,5.660774951,4.964028777,5,-5,27,0.132987678,0.001085121,14,2150029.318,carib
Cayo de Buenavista,4.397840142,6.055759056,6,-6,14,0.153764591,NA,6,12723508.43,carib
Cayo de la Cruz,3.192507148,4.417127072,4,0,8,0.131703049,0.003042644,7,1890709.62,carib
Cayo de la Pipa,4.28244286,4.2899729,4,0,9,0.12702528,0.005448589,6,1879027.466,carib
Cayo de los Indios,11.45772565,6.689376443,7,-114,57,0.137194984,0.000201072,9,4535321.738,carib
Cayo de Navío,5.035029564,5.425959781,5,-1,14,0.12480028,NA,6,2811416.187,carib
Cayo del Cristo,5.626868507,5.171875,5,-14,11,0.135811821,0.00879651,7,2301980.305,carib
Cayo del Masío,3.255750234,6.20043573,6,2,13,0.125034031,0.002257665,8,11887418.93,carib
Cayo del Medio de Marcos,2.739546108,3.103857567,3,0,7,0.122376148,0.001909152,4,1753906.653,carib
Cayo del Pasaje,4.655267471,8.276785714,8,4,13,NA,NA,5,1147940.928,carib
Cayo del Rosario,4.030646847,7.033893221,7,-1,51,0.129420899,0.000921341,6,17362005.02,carib
Cayo Diego,8.761081919,8.947867299,9,1,26,0.133917265,0.004047499,9,1105692.748,carib
Cayo Diego Pérez,3.721492773,6.331186259,6,-5,13,0.128407612,NA,8,9688166.845,carib
Cayo Divisa de Piedra,4.583589097,8.297709924,8,4,14,0.127943046,0.001346918,6,1357524.399,carib
Cayo Doña María,6.804352978,7.382882883,7,1,17,0.131385565,0.009590494,5,1144591.249,carib
Cayo El Sapo,3.712219637,2.40923825,2,-81,18,0.126233369,0.001061067,5,6410554.452,carib
Cayo Empalizada de Sotavento,3.721042937,4.715950181,4,-11,25,0.127884105,NA,6,12880969.02,carib
Cayo Ernest Thaelmann,7.48482131,4.346982759,5,-186,32,0.132102367,0.005751549,7,12064926.16,carib
Cayo Esquivel del Sur,3.66180963,5.865814696,6,-5,46,0.130752859,0.0028846,6,11281205.84,carib
Cayo Estopa,6.322564433,7.272980501,7,-17,28,0.132415622,0.00014056,6,1881977.225,carib
Cayo Flamenco,5.791514023,5.971698113,6,1,11,0.126726914,0.005748972,5,1105413.515,carib
Cayo Fragoso,2.869023881,1.845281616,2,-24,17,0.122062458,0.000814404,7,83451244.15,carib
Cayo Francés,7.995519336,7.302344382,7,-29,56,0.130010353,0.005992399,7,6403057.903,carib
Cayo Galindo,3.621409048,5.019431146,5,-18,27,0.13247633,NA,9,18327799.15,carib
Cayo Genovés,4.442114579,4.763687151,4,-64,23,0.13571171,0.001178135,6,9247531.21,carib
Cayo Grande,5.168201384,3.564891519,3,-43,14,0.14875034,0.011807326,5,13328614.35,carib
Cayo Grande.1,2.698221139,2.31420765,2,-2,10,0.152384868,0.01939982,6,3824906.474,carib
Cayo Grande.2,4.83054383,2.246049661,2,-9,10,0.157655095,0.025390938,10,2383435.652,carib
Cayo Grande.3,6.428061323,8.263157895,8,0,16,0.129496505,0.004460412,8,1996853.197,carib
Cayo Grande.4,6.128485911,8.310240964,8,1,15,0.126152534,0.002900182,6,3419264.817,carib
Cayo Grande.5,11.70341058,8.537953795,9.5,-66,131,NA,NA,10,3134632.225,carib
Cayo Guajaba,4.039728112,4.259522717,3,-114,309,0.133509566,0.003121148,10,90699469.25,carib
Cayo Guanal,6.83950517,2.35725429,2,-17,74,0.137312472,0.00571714,9,3308794.432,carib
Cayo Guao,2.717897456,1.991596639,2,-1,6,0.133693308,0.000401343,7,1876282.722,carib
Cayo Guásimas,3.087125337,2.006734007,2,0,7,0.144714855,0.001091783,6,1551781.336,carib
Cayo Guillermo,3.287427862,3.858082381,3,-4,14,0.124933653,NA,6,14966654.59,carib
Cayo Güincho,2.948787776,2.581818182,3,0,5,0.143370129,0.000589118,8,1430393.195,carib
Cayo Guzmán,4.383618823,5.31875,5,0,12,0.131471798,0.000138747,7,3341265.067,carib
Cayo Hachuela,5.960636139,4.925589837,5,-26,37,0.129763734,0.003144597,7,2873997.859,carib
Cayo Hicacos,8.113799038,5.871271586,6,-59,11,0.138286874,0.005269578,13,3329399.676,carib
Cayo Iguana,2.494962917,2.970845481,3,-1,8,0.127581105,0.003800142,7,5308302.256,carib
Cayo Iguana.1,2.822592653,4.261612022,4,1,13,0.128158823,NA,7,7584094.451,carib
Cayo Inés de Soto,41.10643428,11.49887892,8,-1560,640,0.125889778,0.002563693,12,4612726.067,carib
Cayo Juan Ruíz,9.918503269,7.437037037,7,-6,76,0.123765588,NA,8,2097988.318,carib
